RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
3101,0,Los Angeles County,county,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",06,037,1779.588765872022,1793.1858098369785,1810.561864560887,1824.2356454466226,1839.91835198713,1849.993277478093,1864.081473861858,1874.2473832691087,1887.1703876106506,1893.2533440696695,1900.8217806103635,1908.0801149731967,1918.676114429517,1931.5973145679577,1946.2342141810977,1960.2587798152888,1973.4636497791473,1984.4049855480093,1992.504449634823,1999.3795958148683,2004.2859687459643,2005.4434174901783,2001.8972064241234,2000.9771590256619,2020.4081607710773,2041.988348026742,2069.08223610397,2081.2929163986696,2096.8833131616816,2106.7644534398164,2117.0954871288905,2123.3804624630966,2128.7597318913436,2131.1385292941613,2134.944631043141,2140.734781980283,2151.188238770927,2165.2154524487814,2176.2647912803786,2188.238014145865,2197.4227456962435,2210.7400252679745,2221.890455482467,2232.8744474739506,2238.7486250544493,2242.864873958186,2248.072006715778,2252.9434957805042,2259.571446009425,2263.71345217624,2277.164579899341,2289.26869059044,2302.6676767558806,2312.5308176899302,2320.8070642101875,2326.9974263179815,2329.8456139298114,2330.807627057021,2332.5518854193324,2335.6952275620183,2342.442622530855,2346.2957294172325,2347.448745347318,2338.222029394539,2330.366807055161,2324.7383632690944,2326.079212570994,2326.245764709196,2322.6473611911265,2318.9742595934927,2317.782893231224,2314.989155522426,2315.701116279749,2318.338549288119,2328.1791785184405,2340.1830128716815,2359.7934134788393,2392.2815967805773,2430.894026765928,2473.7008766050376,2505.4059695008737,2530.1391213693987,2543.642040438643,2562.1864607375496,2580.6146071212884,2605.7735993108563,2628.7027687358845,2656.3871198266274,2682.9370123915687,2705.101816760582,2726.2940567137607,2743.2856091875215,2754.8794786259227,2753.457030519297,2747.005555453057,2742.0954441270032,2741.179954286638,2749.3290500067733,2761.1180401451065,2774.9586487051893,2781.181606774911,2788.5446340738777,2796.7146932996015,2806.1821174554193,2808.0346500756923,2805.795423751557,2796.526506129477,2789.0302261641505,2790.38052323246,2796.809552536574,2812.293482716844
139,1,Cook County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",17,031,1497.6510204381998,1507.516083636644,1519.319485956972,1529.5235894596753,1541.5515840632945,1551.442399285785,1557.7161280637379,1560.2732024659624,1554.380007376737,1545.6935765225994,1536.7194368080077,1536.2080556005026,1546.2661729943704,1558.0693909818597,1571.7560945519167,1580.5773322131354,1591.1905457143673,1602.472899126668,1610.360299924331,1615.120711985206,1607.107156069138,1590.4248676834832,1569.5446055287819,1556.7849445351526,1568.142415231122,1588.5535632733202,1613.2689596998268,1625.4476658239375,1637.4437602431342,1644.0233940873002,1645.7796080984863,1639.988036574023,1631.3786417791362,1618.7923417282825,1609.3721803501078,1607.7712748558822,1617.263075743453,1631.6505495494014,1644.7964754400327,1656.5044688670066,1667.2664911230845,1677.273788298425,1682.0117378022148,1678.3546444718543,1665.6269957023285,1651.9218401996789,1643.7969741371485,1644.6575240139969,1654.6046896952016,1666.6068283511327,1683.9171543472123,1698.3585595085947,1711.1154809175907,1719.197569580576,1722.932101032652,1724.5684316219963,1719.3459072603134,1710.916707937383,1700.8639952566648,1694.9278665079858,1704.5459255450928,1717.9465643299498,1733.0503894989054,1733.3499223689246,1731.1587621607835,1727.5755857047752,1724.9101628374515,1715.701276227392,1696.532619596165,1670.4259660614332,1649.2472999954182,1638.3292568392226,1636.9260720923498,1646.409787152373,1667.1606654615164,1697.9815738258642,1728.22449507739,1753.4798272073617,1771.7606094969897,1783.1821916345252,1786.3947167838103,1785.1059350357361,1783.0887900452385,1790.758579049234,1806.786743374744,1828.5897063974048,1851.9560204988509,1875.3404842133302,1900.9579446951702,1921.0538358584083,1939.2143103023286,1945.7388888670976,1946.2450007564275,1942.6218039913847,1937.2869554705296,1938.5672487361128,1946.3146554359055,1960.834406309499,1977.8491234989415,1996.1801710227692,2021.2026382655422,2043.1255993863615,2055.7498736145844,2060.9789296796494,2054.88476876988,2042.4488180004603,2030.9181690610985,2034.6575830497536,2048.5875393498227,2066.5976462445064,2082.217397102895
1090,2,Harris County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",48,201,1209.740480982599,1212.9672958831252,1219.4693052376786,1231.3524450644877,1241.6742026102056,1251.0117642711157,1252.0094470465085,1252.909618859476,1248.2556215059976,1244.5998036933538,1241.4677567709919,1240.9425666573493,1242.5807637602925,1244.6052442733546,1250.5732137516648,1256.016551127122,1259.6876917250331,1259.2810790730998,1256.8607095689842,1251.5511330840504,1243.5187774555493,1232.0265652681614,1221.9261162338892,1216.573041282952,1226.2690926119851,1240.4881305762203,1255.7093185920196,1259.2222675434173,1267.0099038439555,1267.8939177617176,1269.1950226099948,1264.4750364847648,1271.6295002278157,1279.8883559712558,1291.9083413566534,1300.9282156734319,1303.180556247699,1308.764053343688,1307.9180560984587,1317.0988997771844,1319.003824731665,1324.4407324922877,1323.322385471493,1321.8814303346223,1317.5571261538375,1316.179298395788,1318.0454503955418,1318.8729044731908,1320.7739150292728,1318.7007559687718,1324.0826411115238,1329.516125440054,1339.4838623113938,1346.7131594302443,1350.4496669647372,1349.8323562799967,1346.351829898493,1345.830967927629,1345.4624365232849,1349.4015510883892,1352.3916795366374,1359.1144721252915,1364.9723963852098,1361.767829419995,1355.5322052863737,1348.6006709889507,1352.4895073058894,1356.2873000753568,1356.8237380114554,1357.7783552637193,1359.7510667866768,1360.1628104656472,1360.151051255724,1356.6035553647425,1362.346653624426,1374.7273764053703,1397.756987695067,1425.181288754683,1449.5624087604901,1471.4463628453452,1484.2232971174935,1493.2172166730304,1497.8739469496,1501.2774293579314,1507.6883633279792,1515.9142489006997,1526.2622699230142,1537.5653133651506,1549.5436227036137,1564.8061453339567,1576.2347476960301,1584.3471142977105,1582.362663951813,1579.0033965650146,1574.7280064777524,1572.2856857005108,1576.4105472232952,1582.5369061324454,1592.337663106861,1597.0984432697894,1606.4541435116976,1615.9762781188285,1624.2601329148247,1626.2217390793799,1624.4373754318576,1620.2538726588507,1616.4124597350756,1615.7219950885271,1617.4502911727095,1620.6226157493672,1623.7604844028376
2402,3,Maricopa County,county,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",04,013,958.3135732496,974.425351028877,982.0951981553433,995.1071576242697,994.5185252486419,1001.8825105547816,1002.1212300126542,1003.612823210658,1007.1507753314946,1010.2690129905816,1013.7096388160379,1015.3828080793747,1020.7610850857285,1026.2887995139672,1034.2538059164588,1047.8483179067546,1057.4573662723967,1064.5170997447603,1061.3699156883397,1061.0745904017406,1061.9327288594013,1062.6216247060756,1064.1195751698046,1064.4505018378893,1069.7158717498187,1077.706887821717,1089.077427234488,1099.448774018987,1109.7730236849366,1116.8453744813964,1122.5922232165476,1125.0483649225255,1127.40350083754,1131.08710120745,1134.1054744776702,1136.9570185425887,1139.9465542720966,1147.2299815752135,1159.5653711273249,1173.4967524781182,1184.7326462705832,1193.054633563024,1200.0859476008743,1206.1283489455748,1211.5147043650425,1215.4994091431201,1220.5799662546772,1227.2039717812759,1231.9246678330444,1241.0909779464012,1250.9252638986852,1266.2482933503368,1278.329707129888,1290.1740253994476,1299.009285246788,1306.7128281737653,1311.8002399467016,1315.265609181745,1320.4497332468386,1327.8105819458528,1338.001529586032,1348.109791266963,1353.968148496799,1352.9307260281719,1351.3738623427932,1354.4793552366,1368.3524845922989,1387.0739647784178,1404.9096135316836,1421.0662584761635,1434.0068964230306,1444.0539827183143,1455.5907819240863,1468.1135014010063,1490.4811799375407,1520.6056773621635,1565.1142887229473,1616.2244196148017,1667.4922578546011,1710.754619799498,1742.7081113434435,1765.062451641172,1779.4839545826683,1788.5976708904504,1797.732976625591,1808.0116066493947,1822.9545215179949,1835.9058621494703,1847.2943676918912,1856.2698119791412,1862.8055291112385,1861.1280158459854,1854.0314681392776,1843.9784488178186,1835.2950566407123,1827.5874089896636,1821.9184565613734,1824.3721508402816,1837.1612013141332,1847.5038870501849,1856.2896842301243,1857.3649014909754,1862.932446780131,1863.2135845781245,1861.6114735445858,1857.4376692196342,1848.022324485061,1840.5008811693767,1837.175191597189,1846.3960467316533,1857.1934435586825
2841,4,San Diego County,county,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",06,073,1691.8951648088907,1702.3486074789564,1712.9846558243853,1715.463473505758,1725.8913216780495,1734.6659471153525,1751.6822598653114,1763.0634536274952,1772.475238407683,1776.8887487174445,1774.5213352328526,1780.9372687652606,1784.751529658437,1795.6519270804686,1806.3634479257746,1819.314885309172,1836.2523190507334,1849.9881793519405,1860.5235528441008,1861.1749466301121,1862.6136855848379,1864.4678157427659,1867.7320847003784,1870.7090540230577,1878.8086843814926,1895.5380073478625,1913.6378836526146,1931.000899342705,1947.4631294609867,1960.653280861709,1971.7956439386228,1976.1716583704804,1979.3779417237404,1981.0241146459691,1982.106777041707,1983.6677840200423,1992.9854251199838,2005.4284854167195,2020.2126069162036,2032.506824142299,2048.449916831107,2060.3092615075348,2069.788012354574,2078.5821889599915,2084.368282207701,2085.4693869237854,2079.4617187961494,2080.9332956438993,2086.240535176082,2094.1397938169052,2100.1603526836925,2110.2395845571314,2121.855026442739,2135.6314070047742,2147.627567956142,2157.4496917993697,2159.364915403755,2159.686724773912,2157.935139332637,2163.260134648274,2167.7462187122815,2175.5809187517802,2179.191833565357,2170.1704178153836,2162.030580602305,2159.558201212094,2172.798070060753,2183.4271127984507,2196.365065974218,2211.415624649972,2228.2076724321028,2237.5161216287424,2244.3646303062137,2253.2061284305278,2273.8342128338377,2308.433146421344,2348.4615756702906,2392.65602464744,2440.624077036066,2496.245116515303,2549.3149761442246,2583.091253763233,2603.726033192526,2620.7234271031753,2640.9490414427105,2670.199412939349,2701.6181599811225,2746.5716087276064,2792.040729207398,2839.2160279218992,2873.870545370922,2902.1075658543714,2909.0179511429765,2903.886406104878,2882.4674618557356,2867.773941466623,2857.746108500296,2863.2234491226045,2887.1843245669206,2920.1307679355677,2958.101485491911,2985.3709573442657,3007.3099497418402,3016.9898405860345,3014.1607158460292,2999.553565885729,2977.0195548605357,2956.4210042621676,2945.3985761554995,2952.437495371766,2971.155757070846
1286,5,Orange County,county,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",06,059,1957.0501648138838,1967.7057841036415,1976.4785561010121,1989.9845982171355,2001.0078814898548,2015.695384454853,2025.8420740882002,2036.9687009915808,2039.9082986356195,2044.3335468949697,2041.3945189028473,2044.1043469591598,2050.9359417048704,2061.982150852413,2069.564286398096,2076.0430677457584,2092.1770555849334,2110.6499227060067,2121.153811503077,2120.0811659203,2121.181087656874,2109.7844296138264,2113.824541124997,2109.4082568273698,2133.451061947522,2148.8925751883016,2171.383368440818,2185.1510590587945,2193.6224170896157,2203.4958839652895,2209.3481191885967,2215.44725732189,2216.92838359876,2213.943338710427,2217.6028183629846,2219.3662395479655,2229.6771655149414,2233.69555732843,2247.142724472219,2255.3240419904296,2264.548990716588,2270.1392977193163,2277.0796338839696,2278.9370111079897,2280.4114059320664,2282.7586381215488,2288.5921713313833,2291.9198446931728,2293.433198276431,2298.7948994746375,2308.1840977139577,2316.6765209304835,2326.179563260769,2333.2474362317903,2342.8111754654306,2347.396529091782,2351.4319576931434,2351.7019490683992,2357.3659913289825,2358.8487322790234,2369.138346772696,2375.426644409472,2380.212191902445,2362.6391142560096,2344.6588727353137,,,2351.4429952082946,2366.9268136867413,2382.443908710491,2395.163514259778,2406.344303678603,2417.5420181391387,2434.3604148928816,2453.665108796354,2476.2082891305045,2504.057613668198,2551.882489792293,2625.4884637763435,,2796.1782160638345,2844.0911068478003,2865.5489419968876,2880.842560733042,2898.0921842333005,2919.4478458863255,2948.248446154151,2977.4742976521147,3009.5432413757376,3035.8196892423234,3059.2965367514053,3070.006285174908,3066.138316523379,3051.467445344813,3035.0168621917305,3021.2604293147338,3012.4687171634114,3012.788993097394,3023.206710307112,3042.151054146162,3063.6404772974593,3086.921804550917,3121.2942330930573,3150.1073851355554,3162.124711013011,3159.4972858530073,3143.1586215566963,3136.6716709515345,3132.7365795785604,3143.041243794489,3148.0439885668497
581,6,Kings County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",36,047,2273.189887642309,2286.7892371308712,2307.782208061935,2329.9003932910223,2352.0960310787636,2383.201164861124,2401.311216013854,2411.9602043417185,2424.7880544347863,2434.5491919532897,2426.2648196717137,2400.6646509428333,2389.4028644442624,2393.5452966168473,2409.976207178031,2417.524970887975,2424.2154999574864,2440.329592314391,2456.221767273126,2469.0316138289486,2470.0309356285707,2467.619270199518,2465.4038885814603,2452.3997227109703,2443.810269199972,2435.040267130035,2441.0028580027497,2451.4163372185994,2466.829477910865,2482.298709408812,2498.4835495207135,2512.3950588744765,2511.5341454010686,2492.67573502249,2472.514254082454,2458.2750132842025,2458.398995614089,2459.3707633557674,2474.4557030855035,2492.2421263380998,2512.5668950883683,2527.21246197973,2539.217382135247,2548.6968795066905,2548.1529710754917,2539.6670460925257,2525.4921793116528,2512.042718503697,2514.1074993861116,2526.077604654695,2548.958069783868,2566.1456778253223,2590.1174457228763,2607.749810011483,2630.1190429290036,2645.5813280673724,2660.1817647991766,2664.2567135137456,2659.767065056229,2651.4689978921556,2652.021353030318,2663.0484397421164,2679.810534297058,2672.7379641161115,2652.9012733069076,2621.47089516013,2598.0144391077356,2563.363856197307,2516.11068411326,2472.558965291395,2441.0681025966,2420.4284964158496,2414.780738467072,2419.570909022144,2445.163138560851,2476.524643301697,2515.3443956401234,2564.6123009792236,2618.0874630137578,2672.82407834331,2722.513571061393,2746.8033465430203,2770.303866397227,2777.105458303753,2809.1590280872524,2841.877732487374,2892.364404798997,2941.0880915673965,3001.41624701775,3066.414925612956,3126.4364442891047,3169.2519469595823,3177.734340440802,3165.790460529855,3123.471356378018,3093.3240166948704,3082.3656490067006,3096.4434173849068,3113.660783044662,3141.499198457631,3180.4087067606943,3224.4482650899868,3256.7220823129787,3272.716662170192,3280.8590125068677,3263.260624207181,3224.578892181943,3193.3210091689825,3191.164917878056,3214.603868254818,3243.5413623850523
2964,7,Miami-Dade County,county,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",12,086,1674.2070089825843,1685.5522685374788,1698.6677549343412,1708.90871201974,1720.7809005244562,1728.4098639202416,1735.80793249446,1742.3658429510876,1751.9371354239586,1753.9834054436697,1757.8763964789848,1762.0805821449198,1770.3263068463011,1773.787131309008,1775.3264577190105,1775.1995856925566,1777.0814592625995,1775.3039024302154,1773.4055687616826,1771.2555179127057,1770.6003322907827,1767.6089823508842,1763.6692293441756,1755.0037227046305,1760.305269319407,1765.3461771781183,1778.1172259414911,1779.5416386424026,1783.160020460784,1785.2606472794948,1788.1216101474815,1790.4749314860148,1792.9378011527065,1797.184067139228,1798.1037524527853,1799.3883034898586,1800.1407691868087,1804.24089868186,1808.889846993516,1814.6365739460598,1817.449038317683,1823.486430911979,1828.1973227195917,1834.5427663634496,1838.134993151445,1841.6565333897277,1844.6655269323765,1847.8271282849507,1848.822008141247,1847.612663281041,1849.147334992369,1854.2013894147562,1860.5528402740522,1864.6692940699759,1865.5714224044825,1868.7669193816564,1870.5420983947088,1879.5243819488512,1889.7874960270608,1899.963096334809,1903.9967226352649,1905.134550639719,1904.5502092729264,1893.0392618226108,1880.416542802744,1873.579532677533,1876.5662304124075,1877.7061571023314,1874.9006046298211,1880.362714560884,1896.829476419858,1914.7543121025385,1941.8357687320558,1972.7963772609583,2010.640918314362,2048.062065097561,2097.4595195997395,,2232.0587552740008,2297.2275613007228,2357.5471337355298,2408.009949321288,2454.086968606331,2511.3098732641483,2564.4601261237744,2629.4717042161087,2689.301006097385,2751.1498415597634,2801.469328233807,2829.6078944564897,2851.6999660036477,2860.91042182,2867.1375964409435,2864.062802382277,2859.863068980485,2861.2056612448428,2864.239414135237,2874.050355936564,2885.6793394769925,2901.140521711199,2908.7742425271817,2909.0178111758387,2909.4029961534407,2903.9843331553798,2903.0000049863097,2902.180963551377,2910.4327139641227,2905.905839527271,2909.9491207479887,2917.5461756144223,2939.9744487558332
978,8,Dallas County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",48,113,1086.1920091477248,1090.0473896576916,1097.8729788180462,1111.504014571741,1124.5278227329545,1133.8738880373169,1142.4517977885282,1144.985272243649,1146.9691986053833,1149.245319363324,1154.6621149632172,1158.8932740216644,1160.4813017428435,1165.06827946745,1172.9587872995878,1183.7761293971164,1192.4153245494165,1201.595156656137,1205.797848338744,1207.7751221753279,1206.3864236212376,1203.4963364493672,1206.5128204764055,1208.123581757119,1223.9211012452392,1231.0605927818926,1246.5047663120322,1253.077710607081,1266.269314512697,1270.572552887497,1275.3050778093893,1275.4147018127223,1276.1881048697333,1274.4415487996584,1281.4976736380866,1285.873411143457,1290.4178117755673,1296.6509699978324,1300.1128859697553,1305.0059284204742,1304.5871258425864,1316.3056272256954,1321.7282775582441,1326.085375325894,1319.1512916944896,1322.1722646078497,1323.021721254509,1327.5347301075867,1330.7075477564779,1335.3445040331017,1345.112018567697,1353.86133669878,1361.918329336504,1372.9355113384745,1376.32539259839,1380.1119948097644,1378.2046579002067,1377.3845958042973,1373.0327649874143,1367.526465215006,1371.2780610407983,1378.5521533243757,1385.8812265397512,1384.676878635561,1381.1317095645447,1379.830294950787,1380.8635799638942,1383.594548136161,1386.825247742642,1391.2169944776806,1394.5820367060123,1397.7071512792916,1397.044544973131,1401.731222952428,1410.205680590827,1431.7013992810346,1459.0118830636268,1491.6580622131353,1525.5189206786656,1555.5133617688,1580.710716886492,1593.5689452607082,1604.0064700501803,1610.3008868996274,1625.0737497745267,1642.0648027227478,1655.545461933463,1676.1663188255425,1699.8773336475651,1736.1009034014235,1758.535274871288,1766.7420166067693,1761.170435471149,1746.3703148817451,1734.09344381193,1723.0717960763834,1720.0202497812684,1721.326429471684,1729.4675870267608,1738.8658050709785,1748.5277840071747,1757.169516860112,1763.9505030001712,1766.9452193475743,1763.8226098801165,1756.981373134911,1750.8283455849767,1742.5487064434155,1737.7474623360224,1732.534853474893,1731.3260013494894
2832,9,Riverside County,county,CA,CA,"Riverside-San Bernardino-Ontario, CA",06,065,1392.312547706943,1395.8122422962103,1398.2640856971998,1406.1918689482013,1412.4016037123663,1424.961817425208,1434.4182272349435,1440.5225840271205,1446.2885192372098,1453.3827487736726,1459.1932579257505,1463.2930019363896,1462.3853086613108,1470.718337589623,1474.7420557687337,1484.8091998440366,1490.2346964345613,1492.3479863556645,1496.1968929137215,1501.179746468591,1515.9488198669358,1516.312346643973,1523.6666267466348,1519.804278410427,1536.7862309176098,1544.616312092872,1559.173789342668,1566.5751477948181,1574.0623029091958,1585.7663084075123,1596.674373961337,1609.4013357651904,1615.9400914338917,1621.1350981553683,1626.754422992411,1629.247395824871,1635.5603274145085,1642.561704571672,1654.7361627129733,1660.0851831867833,1665.2406744211503,1673.0325434867661,1682.4887127954603,1692.7664043089571,1704.265827054965,1715.6416873581625,1722.5502422049606,1727.4843463440802,1730.6489949023053,1733.9062138033419,1738.936344957186,1747.981219852444,1758.7583340393178,1768.0267784084103,1776.6204415715042,1786.9109668842643,1794.5033021273775,1800.5516627347338,1801.2501384496304,1805.895878414293,1809.0633976143274,1817.8760816119138,1821.8292373471404,1817.5105705951305,1811.7887153560623,1818.0426888064444,1839.5819685336307,1873.042393783951,1903.8439098629638,1934.2224128870917,1963.2512669593689,1985.9675458612571,2007.0847061922493,2028.8887480627668,2056.1987166054428,2076.417230535944,2115.8237319999657,2155.92306690235,2217.6232688106656,2258.808199982785,2298.0667674087517,2315.691258081625,2336.2379521296803,2345.2336774966157,2368.7001020347357,2383.1093093084364,2418.5015197292355,2439.0443371323886,2457.249211079275,2467.7991388148,2483.846870218276,2495.9283559819355,2503.1511607961797,2499.305494294351,2493.7183255404425,2483.1800819025993,2482.9477420421113,2487.85502501892,2495.069093362701,2500.8912565874975,2505.1469295573766,2509.146573657726,2511.5964427423132,2523.1693609261233,2529.473396897813,2555.919285105656,2557.3049827221125,2567.0634873375084,2549.6864843855474,2563.0360554237136,2568.4503602684917
